Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	79.51	0.4472863807822023	0.03583972838800921
1990-12-31	79.16000000000001	0.09728638078220797	0.03583972838800921
1991-12-31	79.19	0.1272863807821949	0.03583972838800921
1992-12-31	79.30666666666666	0.24395304744885493	0.03583972838800921
1993-12-31	79.71666666666668	0.6539530474488799	0.03583972838800921
1994-12-31	79.84333333333335	0.7806197141155451	0.03583972838800921
1995-12-31	79.74	0.677286380782192	0.03583972838800921
1996-12-31	79.42666666666666	0.3639530474488595	0.03583972838800921
1997-12-31	79.46333333333332	0.4006197141155212	0.03583972838800921
1998-12-31	79.71666666666665	0.6539530474488515	0.03583972838800921
1999-12-31	79.59	0.5272863807822006	0.03583972838800921
2000-12-31	79.54333333333334	0.4806197141155337	0.03583972838800921
2001-12-31	79.86	0.7972863807821966	0.03583972838800921
2002-12-31	79.41333333333334	0.3506197141155383	0.03583972838800921
2003-12-31	79.17333333333333	0.11061971411552918	0.03583972838800921
2004-12-31	79.26666666666667	0.2039530474488629	0.03583972838800921
2005-12-31	78.98666666666666	-0.07604695255113825	0.03583972838800921
2006-12-31	78.84	-0.22271361921779942	0.03583972838800921
2007-12-31	78.88000000000001	-0.18271361921779317	0.03583972838800921
2008-12-31	77.70916666666668	-1.3535469525511274	0.048806466109322204
2009-12-31	76.95083333333332	-2.1118802858844816	0.04302151362786735
2010-12-31	77.3375	-1.7252136192177971	0.044120609139821146
2011-12-31	77.81824657534241	-1.2444670438753889	0.29180626435197443
