Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	12.675	7.1447222222222235	0.018412341548717997
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	8.65	3.119722222222223	0.018412341548717997
1978-12-31	10.024999999999999	4.494722222222221	0.018412341548717997
1979-12-31	10.965	5.434722222222223	0.018412341548717997
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	10.215	4.684722222222223	0.018412341548717997
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	7.27	1.7397222222222224	0.018412341548717997
1985-12-31	-1.88	-7.410277777777777	0.018412341548717997
1986-12-31	-2.36	-7.8902777777777775	0.018412341548717997
1987-12-31	-0.57	-6.1002777777777775	0.018412341548717997
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	4.013333333333333	-1.5169444444444444	0.018412341548717997
1990-12-31	5.98	0.44972222222222324	0.018412341548717997
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	1.38	-4.150277777777777	0.018412341548717997
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
