Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	31.8	20.407954545454544	0.020086190780419632
1985-12-31	21.15	9.757954545454544	0.020086190780419632
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	18.75	7.357954545454545	0.020086190780419632
1988-12-31	16.75	5.357954545454545	0.020086190780419632
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	9.95	-1.4420454545454557	0.020086190780419632
1995-12-31	7.33	-4.062045454545455	0.020086190780419632
1996-12-31	7.5975	-3.794545454545455	0.020086190780419632
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	3.175	-8.217045454545456	0.020086190780419632
1999-12-31	4.2	-7.192045454545455	0.020086190780419632
2000-12-31	2.3800000000000003	-9.012045454545454	0.020086190780419632
2001-12-31	2.23	-9.162045454545455	0.020086190780419632
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
