Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	10.55	-0.25769841269841187	0.011739706296445952
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	10.72	-0.08769841269841194	0.011739706296445952
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	11.14	0.332301587301588	0.011739706296445952
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	10.866666666666667	0.05896825396825456	0.011739706296445952
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	11.05	0.24230158730158813	0.011739706296445952
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	10.27	-0.537698412698413	0.011739706296445952
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	11.05	0.24230158730158813	0.011739706296445952
1998-12-31	10.865	0.05730158730158763	0.011739706296445952
1999-12-31	10.34	-0.4676984126984127	0.011739706296445952
2000-12-31	10.85	0.04230158730158706	0.011739706296445952
2001-12-31	10.88	0.0723015873015882	0.011739706296445952
2002-12-31	10.96	0.15230158730158827	0.011739706296445952
2003-12-31	9.64	-1.167698412698412	0.011739706296445952
2004-12-31	10.63	-0.1776984126984118	0.011739706296445952
2005-12-31	10.56	-0.24769841269841208	0.011739706296445952
2006-12-31	11.1	0.29230158730158706	0.011739706296445952
2007-12-31	12.12	1.3123015873015866	0.011739706296445952
2008-12-31	11.34	0.5323015873015873	0.011739706296445952
2009-12-31	9.93	-0.8776984126984129	0.011739706296445952
2010-12-31	11.28	0.4723015873015868	0.011739706296445952
2011-12-31	10.82	0.012301587301587702	0.011739706296445952
