Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	10.48	6.820079365079366	0.011739706296445952
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	6.62	2.9600793650793658	0.011739706296445952
1989-12-31	4.053333333333334	0.3934126984126993	0.011739706296445952
1990-12-31	2.82	-0.8399206349206345	0.011739706296445952
1991-12-31	1.9	-1.7599206349206344	0.011739706296445952
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	4.22	0.5600793650793654	0.011739706296445952
1994-12-31	4.67	1.0100793650793656	0.011739706296445952
1995-12-31	5.5	1.8400793650793656	0.011739706296445952
1996-12-31	5.37	1.7100793650793658	0.011739706296445952
1997-12-31	3.84	0.1800793650793655	0.011739706296445952
1998-12-31	5.245	1.5850793650793658	0.011739706296445952
1999-12-31	5.7	2.040079365079366	0.011739706296445952
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	3.71	0.05007936507936561	0.011739706296445952
2002-12-31	2.66	-0.9999206349206342	0.011739706296445952
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	0.66	-2.999920634920634	0.011739706296445952
2006-12-31	-0.07	-3.729920634920634	0.011739706296445952
2007-12-31	-0.69	-4.349920634920634	0.011739706296445952
2008-12-31	0.6	-3.0599206349206343	0.011739706296445952
2009-12-31	1.88	-1.7799206349206345	0.011739706296445952
2010-12-31	4.63	0.9700793650793655	0.011739706296445952
2011-12-31	3.06	-0.5999206349206343	0.011739706296445952
