Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	79.09	0.4024305555555685	0.03434640637184216
1989-12-31	78.985	0.2974305555555645	0.03434640637184216
1990-12-31	78.12333333333333	-0.5642361111111001	0.03434640637184216
1991-12-31	78.4	-0.2875694444444292	0.03434640637184216
1992-12-31	78.31333333333333	-0.37423611111110233	0.03434640637184216
1993-12-31	79.07666666666667	0.3890972222222331	0.03434640637184216
1994-12-31	79.405	0.7174305555555662	0.03434640637184216
1995-12-31	78.85	0.1624305555555594	0.03434640637184216
1996-12-31	78.97999999999999	0.29243055555555486	0.03434640637184216
1997-12-31	78.76	0.07243055555557021	0.03434640637184216
1998-12-31	79.14333333333333	0.45576388888889596	0.03434640637184216
1999-12-31	78.8	0.11243055555556225	0.03434640637184216
2000-12-31	78.87666666666667	0.18909722222223024	0.03434640637184216
2001-12-31	79.485	0.7974305555555645	0.03434640637184216
2002-12-31	78.60000000000001	-0.08756944444442638	0.03434640637184216
2003-12-31	78.30666666666666	-0.38090277777777715	0.03434640637184216
2004-12-31	78.75333333333334	0.0657638888889096	0.03434640637184216
2005-12-31	78.39333333333333	-0.29423611111110404	0.03434640637184216
2006-12-31	78.27	-0.4175694444444389	0.03434640637184216
2007-12-31	78.50666666666666	-0.1809027777777743	0.03434640637184216
2008-12-31	78.33333333333333	-0.3542361111111063	0.03434640637184216
2009-12-31	78.39333333333333	-0.29423611111110404	0.03434640637184216
2010-12-31	78.43666666666667	-0.2509027777777675	0.03434640637184216
2011-12-31	78.22000000000001	-0.46756944444442183	0.03434640637184216
