Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	26.74	0.5716666666666654	0.04700269186074224
1998-12-31	26.465	0.29666666666666686	0.04700269186074224
1999-12-31	25.83	-0.3383333333333347	0.04700269186074224
2000-12-31	26.92	0.7516666666666687	0.04700269186074224
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	26.185000000000002	0.016666666666669272	0.04700269186074224
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	26.005	-0.163333333333334	0.04700269186074224
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	25.81	-0.3583333333333343	0.04700269186074224
2008-12-31	26.09	-0.07833333333333314	0.04700269186074224
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	25.47	-0.6983333333333341	0.04700269186074224
2011-12-31	-9999.0	-9999.0	0.0
