Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	92.46	-0.01629734848486919	0.020086190780419632
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	91.66833333333334	-0.8079640151515264	0.020086190780419632
2003-12-31	92.40666666666665	-0.06963068181821086	0.44626875387965775
2004-12-31	92.875	0.39870265151513706	0.2388994123386975
2005-12-31	92.30833333333334	-0.16796401515152581	0.4119238503283485
2006-12-31	92.11333333333334	-0.362964015151519	0.3678183424664074
2007-12-31	92.46416666666669	-0.01213068181817789	0.3505019566322194
2008-12-31	93.25916666666666	0.7828693181817954	0.42253560417309205
2009-12-31	93.15499999999999	0.678702651515124	0.49294139808105747
2010-12-31	93.25666666666667	0.7803693181818119	0.37523488847496167
2011-12-31	91.27260416666667	-1.2036931818181955	0.8887343781571052
