Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	58.2	0.2327235164835031	0.055939634096744725
1981-12-31	58.109166666666674	0.1418901831501742	0.23339025636738644
1982-12-31	58.125	0.15772351648350025	0.2107453479095332
1983-12-31	57.89818181818182	-0.06909466533468134	0.21711736263822878
1984-12-31	58.159166666666664	0.19189018315016426	0.27731516994014943
1985-12-31	57.962500000000006	-0.004776483516494068	0.22977029963857232
1986-12-31	57.899	-0.06827648351649884	0.208366935914632
1987-12-31	58.056666666666665	0.08939018315016511	0.25873849094125995
1988-12-31	58.01272727272727	0.045450789210768505	0.2078271185214141
1989-12-31	57.61000000000001	-0.3572764835164932	0.2485042976789578
1990-12-31	57.76727272727272	-0.20000375624378108	0.24358738189247206
1991-12-31	58.04583333333334	0.07855684981684163	0.2445362623645767
1992-12-31	58.279090909090904	0.3118144255744042	0.31541421240236783
1993-12-31	58.180769230769215	0.21349274725271528	0.33093395747333476
1994-12-31	58.192727272727275	0.22545078921077533	0.24627551456180538
1995-12-31	57.971666666666664	0.004390183150164262	0.231632334472003
1996-12-31	56.975	-0.9922764835164983	0.2649989413238158
1997-12-31	56.92999999999999	-1.0372764835165071	0.27158320751716947
1998-12-31	57.18714285714286	-0.7801336263736403	0.23633390881737293
1999-12-31	58.2	0.2327235164835031	0.055939634096744725
2000-12-31	58.284000000000006	0.3167235164835063	0.26499430084357983
2001-12-31	58.44	0.472723516483498	0.055939634096744725
2002-12-31	58.17999999999999	0.21272351648349286	0.055939634096744725
2003-12-31	58.306000000000004	0.33872351648350474	0.055939634096744725
2004-12-31	58.21	0.2427235164835011	0.055939634096744725
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
