Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	12.373333333333331	1.2282247995076219	0.10842094834863014
1978-12-31	13.021	1.8758914661742914	0.10273851958225315
1979-12-31	12.235000000000003	1.0898914661742936	0.1330058260353621
1980-12-31	11.382499999999999	0.23739146617428908	0.16558510383100714
1981-12-31	10.432727272727272	-0.7123812610984377	0.24787005575651797
1982-12-31	11.343999999999998	0.1988914661742882	0.21100128515429192
1983-12-31	12.363404255319152	1.2182957214934422	0.20619936778237738
1984-12-31	11.458285714285715	0.31317718046000564	0.24587388355800854
1985-12-31	11.914545454545454	0.7694369207197447	0.17075390427966378
1986-12-31	12.094999999999999	0.9498914661742894	0.13661275821963842
1987-12-31	10.338666666666667	-0.8064418671590428	0.19873211477474229
1988-12-31	11.766666666666667	0.6215581328409581	0.12593032713437272
1989-12-31	10.1915	-0.9536085338257099	0.21924394646970635
1990-12-31	9.118333333333334	-2.0267752004923754	0.265374392926104
1991-12-31	9.171666666666667	-1.9734418671590426	0.26253577829844804
1992-12-31	9.703529411764707	-1.4415791220610021	0.1763962486734973
1993-12-31	10.798421052631582	-0.3466874811941274	0.23698975100653952
1994-12-31	12.387333333333334	1.2422247995076248	0.16539381891344523
1995-12-31	11.458333333333334	0.3132247995076245	0.15877218442499005
1996-12-31	10.621212121212121	-0.5238964126135883	0.2351164631097884
1997-12-31	10.113333333333333	-1.0317752004923761	0.2556438692590136
1998-12-31	11.55138888888889	0.4062803550631813	0.2359410404190091
1999-12-31	11.027027027027026	-0.11808150679868312	0.2566211661602034
2000-12-31	11.437000000000001	0.29189146617429174	0.22525944170427087
2001-12-31	13.718421052631582	2.5733125188058725	0.1749510591613549
2002-12-31	11.148205128205126	0.0030965943794161177	0.24858978084169867
2003-12-31	11.20263157894737	0.05752304512166084	0.25475787915335024
2004-12-31	11.79625	0.6511414661742911	0.238108894906017
2005-12-31	10.693061224489796	-0.45204730933591364	0.2689310327459946
2006-12-31	10.799285714285716	-0.3458228195399933	0.25501541868384464
2007-12-31	11.06111111111111	-0.08399742271459942	0.24217630683385727
2008-12-31	10.649557522123896	-0.4955510117018136	0.22480429535957194
2009-12-31	10.505875706214699	-0.6392328276110106	0.2790307160158141
2010-12-31	10.460657534246568	-0.6844509995791412	0.2807599958884433
2011-12-31	9.739534246575348	-1.4055742872503618	0.27908896901842856
