Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	31.3	20.28929012345679	0.006093973738746405
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	28.045	17.034290123456792	0.006093973738746405
1982-12-31	23.6	12.589290123456792	0.006093973738746405
1983-12-31	22.570000000000004	11.559290123456794	0.006093973738746405
1984-12-31	20.94	9.929290123456791	0.006093973738746405
1985-12-31	19.94333333333333	8.932623456790122	0.006093973738746405
1986-12-31	18.476666666666663	7.465956790123453	0.006093973738746405
1987-12-31	17.786666666666665	6.775956790123455	0.006093973738746405
1988-12-31	16.416666666666668	5.405956790123458	0.006093973738746405
1989-12-31	15.405000000000001	4.394290123456791	0.006093973738746405
1990-12-31	13.9	2.8892901234567905	0.006093973738746405
1991-12-31	12.61	1.5992901234567896	0.006093973738746405
1992-12-31	11.816666666666668	0.8059567901234583	0.006093973738746405
1993-12-31	10.336666666666668	-0.6740432098765421	0.006093973738746405
1994-12-31	8.4275	-2.5832098765432097	0.006093973738746405
1995-12-31	7.045	-3.96570987654321	0.006093973738746405
1996-12-31	6.4	-4.6107098765432095	0.006093973738746405
1997-12-31	5.21	-5.80070987654321	0.006093973738746405
1998-12-31	4.755	-6.25570987654321	0.006093973738746405
1999-12-31	3.9800000000000004	-7.0307098765432094	0.006093973738746405
2000-12-31	2.86	-8.15070987654321	0.006093973738746405
2001-12-31	2.145	-8.86570987654321	0.006093973738746405
2002-12-31	0.785	-10.22570987654321	0.006093973738746405
2003-12-31	-0.44	-11.45070987654321	0.006093973738746405
2004-12-31	-1.3	-12.31070987654321	0.006093973738746405
2005-12-31	-2.275	-13.28570987654321	0.006093973738746405
2006-12-31	-3.45	-14.46070987654321	0.006093973738746405
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
