Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	45.66416666666667	-0.4214526625249917	0.4574239848281073
1992-12-31	46.06113207547171	-0.024487253719946978	0.46348164169244255
1993-12-31	46.55396226415095	0.46834293495928847	0.4437219500133582
1994-12-31	46.40944444444444	0.3238251152527809	0.4615740897134267
1995-12-31	46.13722222222221	0.05160289303055521	0.4607926781483429
1996-12-31	45.89722222222221	-0.18839710696944678	0.45202351650024974
1997-12-31	45.88185185185187	-0.20376747733978817	0.4671518497605117
1998-12-31	46.617962962962984	0.5323436337713261	0.4615832377939108
1999-12-31	46.63481481481484	0.54919548562318	0.45572409134673303
2000-12-31	46.87796296296296	0.7923436337713028	0.4118447417802046
2001-12-31	46.97981132075471	0.894191991563055	0.39504315979027116
2002-12-31	46.18846153846153	0.10284220926987331	0.43243793097758754
2003-12-31	46.2471153846154	0.1614960554237399	0.46338770066672863
2004-12-31	46.1622641509434	0.07664482175174214	0.4361845578608672
2005-12-31	45.77509433962265	-0.31052498956901076	0.44725539997870234
2006-12-31	45.5401923076923	-0.5454270214993571	0.4518503269124812
2007-12-31	45.40019230769231	-0.6854270214993505	0.46118115118845104
2008-12-31	45.401132075471686	-0.684487253719972	0.461748504320062
2009-12-31	45.55800000000001	-0.5276193291916513	0.04310252696742905
2010-12-31	45.92666666666667	-0.15895266252498885	0.04310252696742905
2011-12-31	45.88333333333333	-0.2022859958583254	0.04310252696742905
