Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	3.0	-12.267499999999998	0.023353859590412307
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	10.35	-4.917499999999999	0.023353859590412307
1997-12-31	15.85	0.5825000000000014	0.023353859590412307
1998-12-31	16.15	0.8825000000000003	0.023353859590412307
1999-12-31	16.85	1.5825000000000031	0.023353859590412307
2000-12-31	18.1	2.832500000000003	0.023353859590412307
2001-12-31	17.65	2.3825000000000003	0.023353859590412307
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	13.89	-1.3774999999999977	0.023353859590412307
2006-12-31	17.68	2.4125000000000014	0.023353859590412307
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	17.72	2.4525000000000006	0.023353859590412307
2010-12-31	18.11	2.842500000000001	0.023353859590412307
2011-12-31	17.86	2.592500000000001	0.023353859590412307
