Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	6.426666666666667	0.6696875000000011	0.0348147444816911
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	6.05	0.2930208333333342	0.0348147444816911
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	6.0	0.24302083333333435	0.0348147444816911
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	5.91	0.1530208333333345	0.0348147444816911
1998-12-31	4.465	-1.2919791666666658	0.0348147444816911
1999-12-31	5.4	-0.3569791666666653	0.0348147444816911
2000-12-31	6.49	0.7330208333333346	0.0348147444816911
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	6.02	0.2630208333333339	0.0348147444816911
2003-12-31	6.1	0.343020833333334	0.0348147444816911
2004-12-31	5.0	-0.7569791666666656	0.0348147444816911
2005-12-31	5.72	-0.0369791666666659	0.0348147444816911
2006-12-31	5.8	0.043020833333334174	0.0348147444816911
2007-12-31	6.1	0.343020833333334	0.0348147444816911
2008-12-31	5.18	-0.5769791666666659	0.0348147444816911
2009-12-31	5.82	0.06302083333333464	0.0348147444816911
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	5.630000000000001	-0.12697916666666487	0.0348147444816911
