Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	25.77	2.0624154040404044	0.021151211337334008
1991-12-31	24.95	1.242415404040404	0.021151211337334008
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	25.4	1.6924154040404034	0.021151211337334008
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	25.7	1.992415404040404	0.021151211337334008
1996-12-31	24.75	1.0424154040404048	0.021151211337334008
1997-12-31	23.12	-0.5875845959595942	0.021151211337334008
1998-12-31	24.184166666666666	0.4765820707070709	0.3298047721318501
1999-12-31	23.848333333333333	0.1407487373737375	0.3552824222665654
2000-12-31	24.115454545454543	0.40786994949494826	0.38304513784945987
2001-12-31	23.71666666666667	0.009082070707073342	0.3031667167036399
2002-12-31	23.389999999999997	-0.3175845959595982	0.27010590227460757
2003-12-31	22.984545454545454	-0.7230391414141408	0.21537119030723448
2004-12-31	23.29909090909091	-0.4084936868686846	0.2725478794367472
2005-12-31	22.842222222222222	-0.8653623737373728	0.3618457789922012
2006-12-31	22.988333333333333	-0.7192512626262619	0.329204451084429
2007-12-31	23.1025	-0.6050845959595961	0.443881143274554
2008-12-31	22.222499999999997	-1.4850845959595986	0.11417956321919065
2009-12-31	22.713333333333335	-0.9942512626262605	0.23517496161333237
2010-12-31	22.964545454545455	-0.7430391414141404	0.36724000863624146
2011-12-31	22.09	-1.6175845959595954	0.11368486372231232
