Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	67.92227722772277	2.2201183160997573	0.17790713734574237
1993-12-31	67.44801587301585	1.7458569613928319	0.18464469234169806
1994-12-31	71.50626959247644	5.804110680853427	0.21831334832930133
1995-12-31	68.77671270718231	3.0745537955592965	0.1879062816434149
1996-12-31	67.3676775956284	1.6655186840053773	0.20815847940790855
1997-12-31	65.64783464566928	-0.054324265953738404	0.17182395678885193
1998-12-31	65.61989041095892	-0.08226850066409952	0.13535644859458226
1999-12-31	64.20073972602746	-1.5014191855955517	0.1830844788944768
2000-12-31	67.1960990712074	1.4939401595843833	0.13729670322745013
2001-12-31	68.4628488372093	2.760689925586277	0.1697473080824744
2002-12-31	64.88195592286496	-0.8202029887580551	0.2796896357292225
2003-12-31	65.22986301369865	-0.47229589792436855	0.14065274410034473
2004-12-31	65.40934246575344	-0.2928164458695761	0.19629970692710075
2005-12-31	60.28143250688703	-5.420726404735987	0.153317918345233
2006-12-31	62.17035616438349	-3.5318027472395244	0.14374446885434838
2007-12-31	65.15172602739719	-0.5504328842258275	0.15963502204023788
2008-12-31	66.3178021978022	0.6156432861791785	0.16930078175333532
2009-12-31	64.41080000000001	-1.291358911623007	0.1305429266737047
2010-12-31	64.87904109589049	-0.8231178157325303	0.1408093258981168
2011-12-31	61.1624931506849	-4.539665760938114	0.1401298367284382
