Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	32.3	-0.7584826480914941	0.010953584346652563
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	34.5	1.4415173519085087	0.010953584346652563
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	33.70823529411765	0.6497526460261582	0.5188450705991203
1997-12-31	34.735	1.6765173519085081	0.010953584346652563
1998-12-31	34.06666666666667	1.0081840185751787	0.010953584346652563
1999-12-31	33.99	0.9315173519085107	0.010953584346652563
2000-12-31	33.71333333333333	0.6548506852418399	0.010953584346652563
2001-12-31	33.698	0.6395173519085091	0.010953584346652563
2002-12-31	33.31166666666666	0.25318401857516903	0.010953584346652563
2003-12-31	33.24333333333333	0.184850685241841	0.4559099168560779
2004-12-31	32.883333333333326	-0.17514931475816553	0.49314256171999216
2005-12-31	32.641666666666666	-0.41681598142482557	0.41470090732531684
2006-12-31	32.348333333333336	-0.710149314758155	0.4575351303630702
2007-12-31	32.25083333333334	-0.8076493147581516	0.533519612699842
2008-12-31	32.29833333333333	-0.7601493147581593	0.5060707300478923
2009-12-31	32.024466666666655	-1.0340159814248366	0.5476736896372804
2010-12-31	31.73178343949043	-1.3266992086010596	0.5519530142610491
2011-12-31	31.607702265372154	-1.450780382719337	0.5548516029852064
