Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	9.3	19.12189393939394	0.010043095390209816
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	8.47	18.291893939393937	0.010043095390209816
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	2.225	12.046893939393938	0.010043095390209816
1988-12-31	-15.82	-5.998106060606062	0.010043095390209816
1989-12-31	-17.51	-7.688106060606064	0.010043095390209816
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-16.776666666666667	-6.954772727272729	0.010043095390209816
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-21.91	-12.088106060606062	0.010043095390209816
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-20.62	-10.798106060606063	0.010043095390209816
1997-12-31	-5.35	4.471893939393938	0.010043095390209816
1998-12-31	-7.2299999999999995	2.5918939393939384	0.010043095390209816
1999-12-31	-10.2	-0.37810606060606133	0.010043095390209816
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9.360000000000001	0.46189393939393675	0.010043095390209816
2002-12-31	-14.25	-4.428106060606062	0.010043095390209816
2003-12-31	-11.45	-1.6281060606060613	0.010043095390209816
2004-12-31	-16.98	-7.1581060606060625	0.010043095390209816
2005-12-31	-6.17	3.651893939393938	0.010043095390209816
2006-12-31	-6.92	2.901893939393938	0.010043095390209816
2007-12-31	-12.35	-2.5281060606060617	0.010043095390209816
2008-12-31	-18.27	-8.448106060606062	0.010043095390209816
2009-12-31	-11.73	-1.9081060606060625	0.010043095390209816
2010-12-31	-1.52	8.301893939393938	0.010043095390209816
2011-12-31	-11.66	-1.8381060606060622	0.010043095390209816
