Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	16.22018518518518	3.080404872861614	0.40305344880000193
1994-12-31	14.988219178082206	1.8484388657586397	0.3740995090136307
1995-12-31	13.119834254143647	-0.01994605817991868	0.35765089717568954
1996-12-31	12.67978142076503	-0.459998891558536	0.40054342228462986
1997-12-31	12.817479452054794	-0.322300860268772	0.4379497809011016
1998-12-31	13.176904109589033	0.03712379726546722	0.3943737972888524
1999-12-31	13.41739726027397	0.2776169479504045	0.43574345359070255
2000-12-31	13.903415300546433	0.7636349882228668	0.36894061378135723
2001-12-31	13.468712328767124	0.32893201644355763	0.3956025422261817
2002-12-31	12.430657534246574	-0.709122778076992	0.47660099158412245
2003-12-31	12.667321428571446	-0.47245888375212	0.3954155839807015
2004-12-31	12.569863387978133	-0.5699169243454332	0.4203964761608871
2005-12-31	11.761315068493149	-1.3784652438304175	0.4593463098267459
2006-12-31	12.77978082191782	-0.3599994904057464	0.4159838816040799
2007-12-31	12.965178082191775	-0.1746022301317911	0.4353458146337336
2008-12-31	13.20989071038251	0.0701103980589437	0.45713894896979185
2009-12-31	12.760767123287676	-0.37901318903588965	0.4404029600590432
2010-12-31	12.887945205479452	-0.2518351068441138	0.4161528575908397
2011-12-31	11.831178082191773	-1.3086022301317932	0.4363935837451239
