Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	4.94	2.7573484848484857	0.011206083282971136
1986-12-31	4.38	2.197348484848485	0.011206083282971136
1987-12-31	4.47	2.287348484848485	0.011206083282971136
1988-12-31	5.133333333333333	2.950681818181818	0.011206083282971136
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-0.1	-2.2826515151515148	0.011206083282971136
1991-12-31	1.8	-0.38265151515151463	0.011206083282971136
1992-12-31	3.5	1.3173484848484853	0.011206083282971136
1993-12-31	3.85	1.6673484848484854	0.011206083282971136
1994-12-31	3.95	1.7673484848484855	0.011206083282971136
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	3.29	1.1073484848484854	0.011206083282971136
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	3.605	1.4223484848484853	0.011206083282971136
1999-12-31	2.41	0.22734848484848547	0.011206083282971136
2000-12-31	3.42	1.2373484848484853	0.011206083282971136
2001-12-31	1.57	-0.6126515151515146	0.011206083282971136
2002-12-31	0.91	-1.2726515151515145	0.011206083282971136
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-0.59	-2.7726515151515145	0.011206083282971136
2005-12-31	-0.25	-2.4326515151515147	0.011206083282971136
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-1.55	-3.732651515151515	0.011206083282971136
2008-12-31	-1.16	-3.3426515151515144	0.011206083282971136
2009-12-31	0.89	-1.2926515151515146	0.011206083282971136
2010-12-31	0.79	-1.3926515151515146	0.011206083282971136
2011-12-31	2.76	0.5773484848484851	0.011206083282971136
