Year	Mean	Fluct	Weight
1972-12-31	19.11	12.747777777777777	0.027392648025040555
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	8.7	2.3377777777777773	0.027392648025040555
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	5.08	-1.282222222222222	0.027392648025040555
1993-12-31	4.680000000000001	-1.6822222222222214	0.027392648025040555
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	4.58	-1.782222222222222	0.027392648025040555
1996-12-31	3.08	-3.282222222222222	0.027392648025040555
1997-12-31	3.5300000000000002	-2.8322222222222218	0.027392648025040555
1998-12-31	2.96	-3.402222222222222	0.027392648025040555
1999-12-31	5.54	-0.822222222222222	0.027392648025040555
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
