Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	142.6	0.5250000000000057	0.03434640637184216
1989-12-31	141.875	-0.19999999999998863	0.03434640637184216
1990-12-31	142.2625	0.1875	0.03434640637184216
1991-12-31	142.03500000000003	-0.03999999999996362	0.03434640637184216
1992-12-31	142.2733333333333	0.19833333333332348	0.03434640637184216
1993-12-31	142.98	0.9050000000000011	0.03434640637184216
1994-12-31	143.06	0.9850000000000136	0.03434640637184216
1995-12-31	142.64000000000001	0.5650000000000261	0.03434640637184216
1996-12-31	142.39333333333332	0.31833333333332803	0.03434640637184216
1997-12-31	142.35333333333332	0.278333333333336	0.03434640637184216
1998-12-31	142.93	0.8550000000000182	0.03434640637184216
1999-12-31	142.68000000000004	0.6050000000000466	0.03434640637184216
2000-12-31	142.54666666666665	0.471666666666664	0.03434640637184216
2001-12-31	142.66333333333333	0.5883333333333383	0.03434640637184216
2002-12-31	141.87	-0.20499999999998408	0.03434640637184216
2003-12-31	141.74	-0.33499999999997954	0.03434640637184216
2004-12-31	141.8166666666667	-0.25833333333329733	0.03434640637184216
2005-12-31	141.45666666666668	-0.618333333333311	0.03434640637184216
2006-12-31	141.08	-0.9949999999999761	0.03434640637184216
2007-12-31	141.61749999999998	-0.45750000000001023	0.03434640637184216
2008-12-31	141.42333333333332	-0.6516666666666708	0.03434640637184216
2009-12-31	141.4466666666667	-0.6283333333333019	0.03434640637184216
2010-12-31	141.09	-0.9849999999999852	0.03434640637184216
2011-12-31	140.96666666666667	-1.10833333333332	0.03434640637184216
