Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	29.435000000000002	0.6453623188405793	0.03583972838800921
1990-12-31	28.77666666666667	-0.012971014492752175	0.03583972838800921
1991-12-31	28.996666666666666	0.20702898550724314	0.03583972838800921
1992-12-31	29.66	0.8703623188405771	0.03583972838800921
1993-12-31	29.546666666666667	0.7570289855072438	0.03583972838800921
1994-12-31	29.45	0.6603623188405763	0.03583972838800921
1995-12-31	29.159999999999997	0.3703623188405736	0.03583972838800921
1996-12-31	29.013333333333335	0.2236956521739124	0.03583972838800921
1997-12-31	29.236666666666668	0.4470289855072451	0.03583972838800921
1998-12-31	29.603333333333335	0.8136956521739123	0.03583972838800921
1999-12-31	30.066666666666666	1.2770289855072434	0.03583972838800921
2000-12-31	29.083333333333332	0.29369565217390914	0.03583972838800921
2001-12-31	29.093333333333334	0.3036956521739107	0.03583972838800921
2002-12-31	28.503333333333334	-0.28630434782608916	0.03583972838800921
2003-12-31	28.48	-0.3096376811594226	0.03583972838800921
2004-12-31	28.55	-0.2396376811594223	0.03583972838800921
2005-12-31	28.03	-0.7596376811594219	0.03583972838800921
2006-12-31	27.676666666666666	-1.1129710144927571	0.03583972838800921
2007-12-31	27.72666666666667	-1.0629710144927529	0.03583972838800921
2008-12-31	27.936666666666667	-0.8529710144927556	0.03583972838800921
2009-12-31	27.97666666666667	-0.8129710144927529	0.03583972838800921
2010-12-31	27.97666666666667	-0.8129710144927529	0.03583972838800921
2011-12-31	28.183333333333334	-0.6063043478260894	0.03583972838800921
