Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	10.13	4.828934506353861	0.007952704265334355
1976-12-31	10.58	5.278934506353861	0.007952704265334355
1977-12-31	10.04	4.73893450635386	0.007952704265334355
1978-12-31	10.02	4.71893450635386	0.007952704265334355
1979-12-31	9.29	3.9889345063538597	0.007952704265334355
1980-12-31	9.19	3.88893450635386	0.007952704265334355
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	7.44	2.138934506353861	0.007952704265334355
1985-12-31	8.3	2.9989345063538613	0.007952704265334355
1986-12-31	8.12	2.81893450635386	0.007952704265334355
1987-12-31	5.0	-0.30106549364613944	0.007952704265334355
1988-12-31	6.0	0.6989345063538606	0.007952704265334355
1989-12-31	7.633333333333333	2.3322678396871934	0.007952704265334355
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	4.8	-0.5010654936461396	0.007952704265334355
1992-12-31	6.2	0.8989345063538607	0.007952704265334355
1993-12-31	6.2	0.8989345063538607	0.007952704265334355
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	6.15	0.8489345063538609	0.007952704265334355
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	4.8660000000000005	-0.4350654936461389	0.007952704265334355
1998-12-31	3.8950000000000005	-1.406065493646139	0.007952704265334355
1999-12-31	4.8774999999999995	-0.42356549364613993	0.007952704265334355
2000-12-31	4.8075	-0.49356549364613933	0.12645794354633969
2001-12-31	4.8116666666666665	-0.4893988269794729	0.007952704265334355
2002-12-31	4.51	-0.7910654936461397	0.007952704265334355
2003-12-31	3.6333333333333333	-1.6677321603128061	0.007952704265334355
2004-12-31	2.76	-2.5410654936461397	0.007952704265334355
2005-12-31	2.7039999999999997	-2.5970654936461397	0.007952704265334355
2006-12-31	3.0650000000000004	-2.236065493646139	0.007952704265334355
2007-12-31	3.215	-2.0860654936461396	0.19118279653682463
2008-12-31	3.478333333333333	-1.8227321603128064	0.007952704265334355
2009-12-31	3.56	-1.7410654936461394	0.1348279910384961
2010-12-31	-4.281818181818181	-9.58288367546432	0.008930096269745889
2011-12-31	-6.661818181818182	-11.962883675464322	0.009557425549087928
