Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-11.65	-1.4104514285714274	0.008837923943384639
1988-12-31	-12.885714285714286	-2.646165714285713	0.2696257584874073
1989-12-31	-12.02	-1.7804514285714266	0.1339325872890461
1990-12-31	-5.703	4.536548571428573	0.08538901112131611
1991-12-31	-2.7466666666666666	7.492881904761907	0.008837923943384639
1992-12-31	0.71	10.949548571428572	0.008837923943384639
1993-12-31	0.505	10.744548571428574	0.008837923943384639
1994-12-31	-0.5966666666666667	9.642881904761907	0.008837923943384639
1995-12-31	0.1575	10.397048571428574	0.008837923943384639
1996-12-31	-7.956666666666667	2.282881904761906	0.008837923943384639
1997-12-31	-4.865	5.374548571428573	0.008837923943384639
1998-12-31	-5.68	4.559548571428573	0.008837923943384639
1999-12-31	-8.13	2.109548571428572	0.008837923943384639
2000-12-31	-8.25	1.989548571428573	0.008837923943384639
2001-12-31	-13.5175	-3.277951428571427	0.008837923943384639
2002-12-31	-18.064999999999998	-7.825451428571425	0.008837923943384639
2003-12-31	-20.2425	-10.002951428571427	0.008837923943384639
2004-12-31	-20.247500000000002	-10.00795142857143	0.008837923943384639
2005-12-31	-19.622500000000002	-9.38295142857143	0.008837923943384639
2006-12-31	-18.8925	-8.652951428571425	0.008837923943384639
2007-12-31	-17.18	-6.940451428571427	0.008837923943384639
2008-12-31	-15.2125	-4.972951428571427	0.008837923943384639
2009-12-31	-13.135	-2.895451428571427	0.008837923943384639
2010-12-31	-11.652500000000002	-1.4129514285714286	0.008837923943384639
2011-12-31	-9.11	1.1295485714285736	0.008837923943384639
