Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	21.68	9.47977777777778	0.007874983346916017
1991-12-31	21.68	9.47977777777778	0.007874983346916017
1992-12-31	17.38	5.17977777777778	0.007874983346916017
1993-12-31	16.705	4.504777777777779	0.007874983346916017
1994-12-31	14.05	1.8497777777777813	0.007874983346916017
1995-12-31	12.48	0.279777777777781	0.007874983346916017
1996-12-31	12.513333333333334	0.3131111111111142	0.007874983346916017
1997-12-31	11.1	-1.1002222222222198	0.007874983346916017
1998-12-31	10.793333333333335	-1.4068888888888846	0.007874983346916017
1999-12-31	10.32	-1.8802222222222191	0.007874983346916017
2000-12-31	9.200000000000001	-3.0002222222222183	0.007874983346916017
2001-12-31	8.216666666666667	-3.9835555555555526	0.007874983346916017
2002-12-31	6.89	-5.31022222222222	0.007874983346916017
2003-12-31	5.8149999999999995	-6.38522222222222	0.007874983346916017
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	4.18	-8.02022222222222	0.007874983346916017
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
