Year	Mean	Fluct	Weight
1972-12-31	19.654999999999998	8.544022222222221	0.007364936619487198
1973-12-31	19.04	7.929022222222223	0.007364936619487198
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	17.2	6.089022222222223	0.007364936619487198
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	15.455	4.344022222222224	0.007364936619487198
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	14.9	3.789022222222224	0.007364936619487198
1984-12-31	14.72	3.609022222222224	0.007364936619487198
1985-12-31	15.0	3.8890222222222235	0.007364936619487198
1986-12-31	14.71	3.5990222222222243	0.007364936619487198
1987-12-31	14.19	3.079022222222223	0.007364936619487198
1988-12-31	14.15	3.039022222222224	0.007364936619487198
1989-12-31	12.95	1.8390222222222228	0.007364936619487198
1990-12-31	12.52	1.409022222222223	0.007364936619487198
1991-12-31	12.1	0.9890222222222231	0.007364936619487198
1992-12-31	11.68	0.5690222222222232	0.007364936619487198
1993-12-31	11.32	0.20902222222222377	0.007364936619487198
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	10.91	-0.20097777777777637	0.007364936619487198
1996-12-31	10.69	-0.420977777777777	0.007364936619487198
1997-12-31	10.39	-0.7209777777777759	0.007364936619487198
1998-12-31	9.633333333333333	-1.4776444444444436	0.007364936619487198
1999-12-31	9.02	-2.090977777777777	0.007364936619487198
2000-12-31	8.505	-2.6059777777777757	0.007364936619487198
2001-12-31	7.896000000000001	-3.2149777777777757	0.007364936619487198
2002-12-31	7.325	-3.7859777777777763	0.007364936619487198
2003-12-31	6.8225	-4.288477777777777	0.007364936619487198
2004-12-31	6.342499999999999	-4.768477777777777	0.007364936619487198
2005-12-31	5.869999999999999	-5.240977777777777	0.007364936619487198
2006-12-31	5.42	-5.690977777777777	0.007364936619487198
2007-12-31	5.04	-6.0709777777777765	0.007364936619487198
2008-12-31	4.9399999999999995	-6.170977777777777	0.007364936619487198
2009-12-31	4.9350000000000005	-6.175977777777776	0.007364936619487198
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
