Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	90.01	0.19748809523809996	0.008437482157410017
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	92.99	3.1774880952380897	0.008437482157410017
1999-12-31	89.43	-0.38251190476189834	0.008437482157410017
2000-12-31	92.8	2.987488095238092	0.008437482157410017
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	87.58599999999998	-2.226511904761921	0.008437482157410017
2003-12-31	90.2725	0.4599880952380886	0.008437482157410017
2004-12-31	89.36	-0.4525119047619057	0.008437482157410017
2005-12-31	87.35	-2.462511904761911	0.008437482157410017
2006-12-31	89.03999999999999	-0.7725119047619131	0.008437482157410017
2007-12-31	90.2675	0.45498809523809314	0.18178438435490482
2008-12-31	90.26083333333334	0.44832142857143253	0.26294176465321767
2009-12-31	90.14416666666666	0.3316547619047583	0.1842107066692098
2010-12-31	90.16833333333335	0.3558214285714456	0.1711990074011305
2011-12-31	87.69583333333333	-2.1166785714285794	0.17111143803872042
