Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	5.01	0.22599631904043616	0.5503966425457105
1989-12-31	4.971153846153846	0.18715016519428218	0.5765109633600138
1990-12-31	4.970000000000001	0.185996319040437	0.02488377804392236
1991-12-31	4.807777777777779	0.023774096818215185	0.5663372697279465
1992-12-31	4.811000000000001	0.0269963190404372	0.5422067216065705
1993-12-31	5.1175	0.3334963190404361	0.15371947680776527
1994-12-31	4.8237499999999995	0.03974631904043591	0.5351593371803783
1995-12-31	4.606666666666666	-0.17733701429289805	0.5663939865046274
1996-12-31	4.614285714285715	-0.16971796667384886	0.5796245989553034
1997-12-31	4.6499999999999995	-0.13400368095956416	0.5577900849762791
1998-12-31	4.55625	-0.22775368095956328	0.5502491069017815
1999-12-31	4.4975	-0.286503680959564	0.5715613123777059
2000-12-31	4.69125	-0.09275368095956349	0.5441196548701273
2001-12-31	4.768571428571429	-0.015432252388134948	0.5350301453893996
2002-12-31	4.632857142857143	-0.15114653810242107	0.5297058871815526
2003-12-31	4.907500000000001	0.12349631904043701	0.5787281975803316
2004-12-31	4.892	0.10799631904043672	0.02488377804392236
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
