Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	31.19333333333333	0.03404680270092442	0.09323272349457454
1998-12-31	31.23166666666667	0.07238013603426197	0.4810524696280752
1999-12-31	31.179999999999993	0.020713469367585446	0.5067071009081073
2000-12-31	31.390833333333337	0.23154680270092953	0.4792481700968517
2001-12-31	31.300833333333333	0.14154680270092612	0.41621784943363627
2002-12-31	30.996666666666666	-0.16261986396574102	0.5566597397399856
2003-12-31	30.96126436781609	-0.19802216281631857	0.630638951299502
2004-12-31	31.088431372549017	-0.07085515808338982	0.6451804864005587
2005-12-31	31.096590909090924	-0.0626956215414829	0.6474579173643326
2006-12-31	31.02148760330578	-0.13779892732662802	0.6592953161920239
2007-12-31	31.195748031496045	0.03646150086363775	0.6559960995797428
2008-12-31	31.207652173913065	0.04836564328065762	0.6570147351914974
2009-12-31	31.24453287197231	0.08524634133990361	0.6545517985149388
2010-12-31	31.304695652173926	0.14540912154151897	0.6278616546381985
2011-12-31	30.97556164383565	-0.1837248867967567	0.6546186549953009
