Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	116.07137440758284	-0.6135412509439391	0.1285751269818662
1994-12-31	126.100652173913	9.415736515386229	0.1324054874236118
1995-12-31	117.19581267217615	0.5108970136493696	0.14282210611647175
1996-12-31	115.94079234972678	-0.744123308799999	0.1682962391049095
1997-12-31	114.40810958904117	-2.276806069485602	0.23926582230559335
1998-12-31	116.25569863013693	-0.4292170283898429	0.17688632524095982
1999-12-31	115.60719780219777	-1.0777178563290022	0.19249160415964386
2000-12-31	117.89275956284143	1.2078439043146574	0.16098780974396495
2001-12-31	117.15839650145769	0.4734808429309112	0.12209635152700796
2002-12-31	114.0395342465755	-2.645381411951277	0.2512380296035115
2003-12-31	115.84550684931513	-0.8394088092116476	0.19061419421526016
2004-12-31	116.33176470588222	-0.35315095264455465	0.22070772988697873
2005-12-31	113.09646575342464	-3.588449905102138	0.2399577062143761
2006-12-31	115.51342465753424	-1.171491000992532	0.19523812413923888
2007-12-31	118.6285753424657	1.9436596839389182	0.24384820412815533
2008-12-31	119.28568306010918	2.6007674015824023	0.24603689098621787
2009-12-31	117.59904109589054	0.9141254373637651	0.20019045736282387
2010-12-31	117.00986301369862	0.3249473551718438	0.18534971447310788
2011-12-31	113.03274509803923	-3.652170560487548	0.15570358228404121
