Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	105.58	5.532187500000006	0.01649933377478576
1999-12-31	100.38	0.3321875000000034	0.01649933377478576
2000-12-31	101.27	1.222187500000004	0.01649933377478576
2001-12-31	101.84999999999998	1.802187499999988	0.01649933377478576
2002-12-31	99.85166666666667	-0.19614583333331836	0.01649933377478576
2003-12-31	99.98583333333333	-0.061979166666660035	0.293425247357405
2004-12-31	100.3725	0.32468750000001023	0.27524977993657923
2005-12-31	98.96249999999999	-1.0853125000000006	0.2881658276909057
2006-12-31	98.455	-1.5928124999999937	0.31138731685167914
2007-12-31	98.89583333333333	-1.1519791666666634	0.3059346675480235
2008-12-31	99.97083333333335	-0.07697916666664639	0.29982178506505647
2009-12-31	99.63499999999999	-0.41281250000000114	0.2900481661896719
2010-12-31	99.33	-0.7178124999999937	0.3148677078573825
2011-12-31	96.13020833333326	-3.9176041666667345	0.5226892451696592
