Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	16.8	13.214926832555383	0.010718862270668043
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	13.65	10.064926832555383	0.010718862270668043
1986-12-31	13.336000000000002	9.750926832555384	0.010718862270668043
1987-12-31	12.02	8.434926832555382	0.010718862270668043
1988-12-31	12.016666666666666	8.431593499222048	0.010718862270668043
1989-12-31	11.209166666666667	7.624093499222049	0.21436582468119617
1990-12-31	10.1425	6.557426832555382	0.2730176526328902
1991-12-31	8.860833333333334	5.275760165888716	0.24021028434029063
1992-12-31	7.914166666666667	4.329093499222049	0.3248555087388173
1993-12-31	6.970833333333332	3.385760165888714	0.28880234397351956
1994-12-31	6.056666666666666	2.4715934992220476	0.2834351729513756
1995-12-31	4.706666666666668	1.1215934992220498	0.20597235074907072
1996-12-31	3.755	0.16992683255538177	0.010718862270668043
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-0.09999999999999998	-3.685073167444618	0.010718862270668043
2001-12-31	-0.76	-4.345073167444618	0.010718862270668043
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-4.023076923076923	-7.608150090521541	0.27078890969232927
2005-12-31	-4.7709090909090905	-8.35598225835371	0.2681405750362802
2006-12-31	-5.2675	-8.852573167444618	0.31378815391497705
2007-12-31	-5.683333333333334	-9.268406500777951	0.3471562656958639
2008-12-31	-5.5680000000000005	-9.153073167444619	0.3340793612541109
2009-12-31	-5.805	-9.390073167444617	0.3087444739149668
2010-12-31	-6.2633950617284	-9.848468229173019	0.42873041152236896
2011-12-31	-6.740602739726024	-10.325675907170643	0.42927931096698335
