Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	113.05	26.39996825396824	0.005959962439836595
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	81.85	-4.800031746031763	0.005959962439836595
1990-12-31	74.7	-11.950031746031755	0.005959962439836595
1991-12-31	92.744	6.093968253968242	0.005959962439836595
1992-12-31	96.155	9.504968253968244	0.005959962439836595
1993-12-31	96.1125	9.46246825396824	0.005959962439836595
1994-12-31	96.46666666666665	9.816634920634897	0.005959962439836595
1995-12-31	93.01249999999999	6.362468253968231	0.005959962439836595
1996-12-31	90.54	3.8899682539682487	0.005959962439836595
1997-12-31	95.2	8.549968253968245	0.005959962439836595
1998-12-31	85.5	-1.1500317460317575	0.005959962439836595
1999-12-31	87.48	0.8299682539682465	0.005959962439836595
2000-12-31	91.8	5.14996825396824	0.005959962439836595
2001-12-31	90.42	3.769968253968244	0.005959962439836595
2002-12-31	78.6	-8.050031746031763	0.005959962439836595
2003-12-31	73.65	-13.000031746031752	0.005959962439836595
2004-12-31	78.65	-8.000031746031752	0.005959962439836595
2005-12-31	69.95	-16.700031746031755	0.005959962439836595
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	77.438	-9.212031746031755	0.005959962439836595
2008-12-31	78.42	-8.230031746031756	0.06341600988501915
2009-12-31	77.912	-8.738031746031751	0.03589418955945495
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
