Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-0.81	-5.472885411114248	0.01458704230160966
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	11.58	6.9171145888857515	0.01458704230160966
1980-12-31	11.7	7.037114588885751	0.01458704230160966
1981-12-31	10.835	6.172114588885752	0.01458704230160966
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	7.24	2.5771145888857516	0.01458704230160966
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	6.56	1.897114588885751	0.01458704230160966
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	5.97	1.3071145888857512	0.01458704230160966
1990-12-31	5.72	1.0571145888857512	0.01458704230160966
1991-12-31	5.09	0.42711458888575127	0.01458704230160966
1992-12-31	5.52	0.857114588885751	0.13623413474878637
1993-12-31	5.55	0.8871145888857512	0.01458704230160966
1994-12-31	5.056666666666666	0.39378125555241716	0.01458704230160966
1995-12-31	4.67	0.007114588885751338	0.01458704230160966
1996-12-31	4.625	-0.03788541111424859	0.01458704230160966
1997-12-31	3.770232558139535	-0.8926528529747135	0.2837434047158551
1998-12-31	5.248297872340426	0.5854124612261771	0.25735128313462263
1999-12-31	5.748260869565217	1.0853754584509687	0.18611257618441054
2000-12-31	4.520833333333333	-0.14205207778091555	0.22730640661584575
2001-12-31	3.2504838709677424	-1.4124015401465062	0.28872661651180964
2002-12-31	2.6546666666666665	-2.008218744447582	0.21317135948229798
2003-12-31	1.938513513513514	-2.7243718976007347	0.3042564013863699
2004-12-31	1.8351123595505614	-2.827773051563687	0.31181828944255474
2005-12-31	1.1864062500000008	-3.4764791611142476	0.304162159278827
2006-12-31	1.779095238095239	-2.8837901730190096	0.3284610993348487
2007-12-31	1.7575159235668776	-2.905369487547371	0.3337721046690992
2008-12-31	3.0208080808080804	-1.6420773303061682	0.3137678210130929
2009-12-31	2.854400000000001	-1.8084854111142477	0.3229143624118582
2010-12-31	3.192356321839078	-1.4705290892751708	0.33080542089681814
2011-12-31	3.160027397260269	-1.5028580138539795	0.32795888840219234
