Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	4.46	2.3078160919540234	0.00850116662846086
1979-12-31	4.27	2.117816091954023	0.00850116662846086
1980-12-31	3.9	1.7478160919540233	0.00850116662846086
1981-12-31	4.08	1.9278160919540235	0.00850116662846086
1982-12-31	2.87	0.7178160919540235	0.00850116662846086
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	3.21	1.0578160919540234	0.00850116662846086
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	2.02	-0.13218390804597657	0.00850116662846086
1988-12-31	3.8649999999999998	1.7128160919540232	0.00850116662846086
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	1.04	-1.1121839080459766	0.00850116662846086
1991-12-31	2.19	0.037816091954023356	0.00850116662846086
1992-12-31	3.44	1.2878160919540234	0.00850116662846086
1993-12-31	3.84	1.6878160919540233	0.00850116662846086
1994-12-31	3.11	0.9578160919540233	0.00850116662846086
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	2.783333333333333	0.6311494252873566	0.00850116662846086
1997-12-31	2.57	0.41781609195402325	0.00850116662846086
1998-12-31	2.7133333333333334	0.5611494252873568	0.00850116662846086
1999-12-31	1.1275	-1.0246839080459766	0.00850116662846086
2000-12-31	1.8675000000000002	-0.28468390804597643	0.00850116662846086
2001-12-31	2.2633333333333336	0.11114942528735705	0.00850116662846086
2002-12-31	1.0174999999999998	-1.1346839080459767	0.00850116662846086
2003-12-31	0.7633333333333333	-1.3888505747126434	0.00850116662846086
2004-12-31	1.68	-0.47218390804597665	0.00850116662846086
2005-12-31	1.295	-0.8571839080459767	0.00850116662846086
2006-12-31	1.37	-0.7821839080459765	0.00850116662846086
2007-12-31	1.25	-0.9021839080459766	0.00850116662846086
2008-12-31	1.61	-0.5421839080459765	0.00850116662846086
2009-12-31	0.835	-1.3171839080459766	0.00850116662846086
2010-12-31	0.8175	-1.3346839080459767	0.00850116662846086
2011-12-31	-3.8449999999999998	-5.997183908045976	0.00850116662846086
