Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	66.89	-0.7336231884057867	0.03935448114417435
1990-12-31	66.62333333333332	-1.0002898550724666	0.03935448114417435
1991-12-31	67.43333333333334	-0.1902898550724501	0.03935448114417435
1992-12-31	67.64333333333333	0.019710144927543638	0.03935448114417435
1993-12-31	68.09333333333333	0.4697101449275465	0.03935448114417435
1994-12-31	68.32333333333334	0.6997101449275505	0.03935448114417435
1995-12-31	68.11	0.4863768115942122	0.03935448114417435
1996-12-31	68.04666666666667	0.4230434782608796	0.03935448114417435
1997-12-31	67.78999999999999	0.1663768115942048	0.03935448114417435
1998-12-31	68.16666666666667	0.5430434782608842	0.03935448114417435
1999-12-31	68.12666666666667	0.5030434782608779	0.03935448114417435
2000-12-31	68.10000000000001	0.4763768115942213	0.03935448114417435
2001-12-31	68.60333333333334	0.9797101449275516	0.03935448114417435
2002-12-31	67.53333333333335	-0.09028985507244158	0.03935448114417435
2003-12-31	67.35666666666667	-0.2669565217391181	0.03935448114417435
2004-12-31	67.56333333333333	-0.06028985507245466	0.03935448114417435
2005-12-31	67.29666666666667	-0.3269565217391204	0.03935448114417435
2006-12-31	67.08333333333333	-0.5402898550724586	0.03935448114417435
2007-12-31	67.12	-0.5036231884057827	0.03935448114417435
2008-12-31	67.14	-0.48362318840578666	0.03935448114417435
2009-12-31	67.38333333333333	-0.24028985507246148	0.03935448114417435
2010-12-31	67.53333333333333	-0.0902898550724558	0.03935448114417435
2011-12-31	67.38333333333333	-0.24028985507246148	0.03935448114417435
