Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	8.23	0.35674491316563905	0.10757621941681678
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	7.831666666666666	-0.04158842016769526	0.603719250614255
2001-12-31	8.112142857142857	0.23888777030849528	0.6191533843587463
2002-12-31	7.880833333333334	0.007578246498972874	0.6910658711219363
2003-12-31	7.984615384615383	0.11136029778102152	0.6317945993935664
2004-12-31	7.940902255639092	0.0676471688047302	0.7624014549940854
2005-12-31	7.930000000000002	0.05674491316564101	0.7609064071669837
2006-12-31	7.935699999999999	0.062444913165637495	0.7638745984419294
2007-12-31	7.9581481481481395	0.08489306131377816	0.7589531480732092
2008-12-31	7.6700000000000035	-0.2032550868343579	0.747257489735046
2009-12-31	7.726115702479318	-0.14713938435504303	0.7638434606361252
2010-12-31	7.619726027397251	-0.2535290594371107	0.7617835699655511
2011-12-31	7.532465753424653	-0.34078933340970874	0.7639193977961347
