Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	60.48	13.489432506887042	0.020086190780419632
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	52.7	5.7094325068870475	0.020086190780419632
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	42.747499999999995	-4.24306749311296	0.020086190780419632
2004-12-31	42.8125	-4.178067493112955	0.020086190780419632
2005-12-31	39.82	-7.170567493112955	0.020086190780419632
2006-12-31	44.28	-2.710567493112954	0.020086190780419632
2007-12-31	46.658181818181816	-0.3323856749311389	0.18667817900862174
2008-12-31	48.38333333333333	1.3927658402203775	0.17415394564343223
2009-12-31	48.20272727272727	1.2121597796143178	0.26268660948428874
2010-12-31	45.232	-1.758567493112956	0.27314331369920797
2011-12-31	45.580000000000005	-1.41056749311295	0.12326486853174434
