Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	35.87	4.45543809523809	0.006581491637846117
1982-12-31	34.53666666666667	3.1221047619047617	0.006581491637846117
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	25.01	-6.404561904761906	0.006581491637846117
1987-12-31	22.97	-8.444561904761908	0.006581491637846117
1988-12-31	22.97	-8.444561904761908	0.006581491637846117
1989-12-31	32.15	0.7354380952380914	0.006581491637846117
1990-12-31	33.17	1.7554380952380946	0.006581491637846117
1991-12-31	34.19	2.7754380952380906	0.006581491637846117
1992-12-31	40.31	8.895438095238095	0.006581491637846117
1993-12-31	33.17	1.7554380952380946	0.006581491637846117
1994-12-31	31.67	0.2554380952380946	0.006581491637846117
1995-12-31	31.67	0.2554380952380946	0.006581491637846117
1996-12-31	27.67	-3.7445619047619054	0.006581491637846117
1997-12-31	33.336666666666666	1.9221047619047589	0.006581491637846117
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	32.67	1.2554380952380946	0.006581491637846117
2000-12-31	32.67	1.2554380952380946	0.006581491637846117
2001-12-31	31.503333333333334	0.08877142857142672	0.006581491637846117
2002-12-31	30.92	-0.4945619047619054	0.006581491637846117
2003-12-31	31.620000000000005	0.20543809523809742	0.006581491637846117
2004-12-31	31.21	-0.20456190476190628	0.006581491637846117
2005-12-31	30.495	-0.9195619047619061	0.006581491637846117
2006-12-31	31.420000000000005	0.0054380952380981284	0.006581491637846117
2007-12-31	32.28666666666667	0.8721047619047617	0.006581491637846117
2008-12-31	31.775714285714287	0.36115238095237956	0.08842448190236013
2009-12-31	30.099999999999998	-1.3145619047619093	0.006581491637846117
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
