Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-3.28	2.694393784727812	0.010272243009390208
1989-12-31	-5.43	0.544393784727812	0.010272243009390208
1990-12-31	-8.785555555555556	-2.811161770827744	0.1380918100929731
1991-12-31	-8.802857142857144	-2.8284633581293326	0.0938303324201467
1992-12-31	-8.355454545454545	-2.381060760726734	0.20733971244848506
1993-12-31	-7.325833333333333	-1.351439548605521	0.170296096100902
1994-12-31	-6.391666666666667	-0.4172728819388549	0.1618128369622067
1995-12-31	-6.82	-0.8456062152721886	0.12702844148002226
1996-12-31	-5.735	0.23939378472781137	0.18928286962084628
1997-12-31	-5.486666666666667	0.48772711806114444	0.2786296667073152
1998-12-31	-3.794166666666666	2.1802271180611457	0.1136849794848419
1999-12-31	-4.7924999999999995	1.1818937847278121	0.12857858766389788
2000-12-31	-5.079999999999999	0.8943937847278125	0.12908555132192373
2001-12-31	-4.2375	1.7368937847278119	0.2515011982151514
2002-12-31	-5.732500000000001	0.24189378472781087	0.1665775967045601
2003-12-31	-7.199166666666667	-1.224772881938855	0.11200470458964605
2004-12-31	-6.1825	-0.20810621527218842	0.20816338290100903
2005-12-31	-6.985833333333333	-1.0114395486055212	0.11512230963813723
2006-12-31	-6.656666666666666	-0.6822728819388546	0.15619010902598668
2007-12-31	-5.4125000000000005	0.5618937847278112	0.1750230190296319
2008-12-31	-5.38	0.5943937847278118	0.31352149965885007
2009-12-31	-5.205795918367348	0.768597866360464	0.35416077573353527
2010-12-31	-5.298794520547948	0.6755992641798638	0.4081898167132491
2011-12-31	-5.014493150684933	0.9599006340428788	0.3559881826100792
