Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	34.3	4.718484848484849	0.038456747886061834
1989-12-31	31.18	1.5984848484848513	0.038456747886061834
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	28.58	-1.0015151515151501	0.038456747886061834
1992-12-31	30.68	1.0984848484848513	0.038456747886061834
1993-12-31	29.33	-0.25151515151515014	0.038456747886061834
1994-12-31	29.83	0.24848484848484986	0.038456747886061834
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	26.68	-2.9015151515151487	0.038456747886061834
1997-12-31	27.916666666666668	-1.6648484848484806	0.038456747886061834
1998-12-31	28.6	-0.981515151515147	0.038456747886061834
1999-12-31	27.92	-1.6615151515151467	0.038456747886061834
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	30.38	0.7984848484848506	0.038456747886061834
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
