Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	38.40533333333334	0.028315033114431287	0.5313683442888768
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	37.78571428571427	-0.5913040145046367	0.5249830715880404
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	38.10227027027027	-0.2747480299486398	0.5696769510444644
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	38.79639999999999	0.4193816997810842	0.5648558603369925
1999-12-31	38.60762962962961	0.2306113294107064	0.5590765279330758
2000-12-31	38.68924999999998	0.3122316997810728	0.563960394426139
2001-12-31	39.207792642140475	0.8307743419215683	0.5300658085838929
2002-12-31	37.676712328767074	-0.7003059714518329	0.5860309827854727
2003-12-31	38.29150159744405	-0.08551670277486068	0.5701604838702893
2004-12-31	38.699754098360636	0.3227357981417285	0.5683740610002064
2005-12-31	38.17802739726029	-0.1989909029586201	0.5822849438131064
2006-12-31	38.28810958904109	-0.08890871117781529	0.5770042452879383
2007-12-31	38.5196282527881	0.1426099525691953	0.5698807547571709
2008-12-31	37.943954802259874	-0.4330634979590329	0.5855131297263798
2009-12-31	38.699589041095905	0.3225707408769978	0.5761309120027583
2010-12-31	38.47509589041097	0.0980775901920623	0.5712748337515263
2011-12-31	38.0425479452055	-0.3344703550134085	0.5750964936019411
