Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	12.56	3.9660755336617424	0.01458704230160966
1979-12-31	7.08	-1.513924466338258	0.01458704230160966
1980-12-31	12.24	3.646075533661742	0.01458704230160966
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	13.75	5.156075533661742	0.01458704230160966
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	8.84	0.24607553366174173	0.01458704230160966
1987-12-31	5.68	-2.9139244663382584	0.01458704230160966
1988-12-31	8.95	0.35607553366174116	0.01458704230160966
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	5.85	-2.7439244663382585	0.01458704230160966
1991-12-31	0.35	-8.243924466338258	0.01458704230160966
1992-12-31	5.51	-3.0839244663382583	0.01458704230160966
1993-12-31	9.288	0.6940755336617421	0.01458704230160966
1994-12-31	9.226	0.6320755336617427	0.01458704230160966
1995-12-31	8.61	0.016075533661741304	0.01458704230160966
1996-12-31	11.07	2.476075533661742	0.01458704230160966
1997-12-31	9.73	1.1360755336617423	0.01458704230160966
1998-12-31	9.36	0.7660755336617413	0.01458704230160966
1999-12-31	6.326666666666667	-2.267257799671591	0.01458704230160966
2000-12-31	9.065999999999999	0.4720755336617408	0.01458704230160966
2001-12-31	13.848000000000003	5.254075533661744	0.01458704230160966
2002-12-31	10.557142857142855	1.963218390804597	0.02777932424432594
2003-12-31	8.0775	-0.5164244663382576	0.01458704230160966
2004-12-31	8.219999999999999	-0.37392446633825926	0.01458704230160966
2005-12-31	9.3	0.7060755336617426	0.01458704230160966
2006-12-31	7.092499999999999	-1.5014244663382588	0.01458704230160966
2007-12-31	7.48	-1.1139244663382577	0.01458704230160966
2008-12-31	7.507499999999999	-1.0864244663382587	0.01458704230160966
2009-12-31	8.747499999999999	0.1535755336617406	0.01458704230160966
2010-12-31	10.235	1.6410755336617413	0.01458704230160966
2011-12-31	4.672	-3.9219244663382584	0.01458704230160966
