Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	85.24	-0.3731250000000017	0.02643901417166751
1980-12-31	85.74	0.1268749999999983	0.02643901417166751
1981-12-31	86.08	0.4668750000000017	0.02643901417166751
1982-12-31	85.92	0.3068750000000051	0.02643901417166751
1983-12-31	85.98	0.3668750000000074	0.02643901417166751
1984-12-31	86.23	0.6168750000000074	0.02643901417166751
1985-12-31	85.65	0.036875000000009095	0.02643901417166751
1986-12-31	85.22	-0.3931249999999977	0.02643901417166751
1987-12-31	85.25	-0.3631249999999966	0.02643901417166751
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	85.25	-0.3631249999999966	0.02643901417166751
1990-12-31	84.8	-0.8131249999999994	0.02643901417166751
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	85.63	0.016874999999998863	0.02643901417166751
1993-12-31	85.55	-0.06312499999999943	0.02643901417166751
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	85.88	0.26687499999999886	0.02643901417166751
1996-12-31	86.06	0.4468750000000057	0.02643901417166751
1997-12-31	85.33	-0.2831249999999983	0.02643901417166751
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
