Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	37.94	0.36292521994133864	0.013645942798280006
1980-12-31	38.06	0.4829252199413432	0.013645942798280006
1981-12-31	37.95	0.37292521994134376	0.013645942798280006
1982-12-31	37.99333333333333	0.4162585532746732	0.013645942798280006
1983-12-31	38.1775	0.6004252199413429	0.013645942798280006
1984-12-31	38.07666666666666	0.4995918866080018	0.013645942798280006
1985-12-31	38.02	0.44292521994134404	0.013645942798280006
1986-12-31	37.97	0.3929252199413398	0.013645942798280006
1987-12-31	37.955	0.3779252199413392	0.013645942798280006
1988-12-31	37.93	0.35292521994134063	0.013645942798280006
1989-12-31	37.58	0.0029252199413392077	0.013645942798280006
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	37.28	-0.29707478005865795	0.013645942798280006
1992-12-31	37.405	-0.17207478005865795	0.013645942798280006
1993-12-31	37.48	-0.09707478005866221	0.013645942798280006
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	37.46	-0.11707478005865823	0.013645942798280006
1996-12-31	37.83	0.2529252199413392	0.013645942798280006
1997-12-31	37.74	0.1629252199413429	0.013645942798280006
1998-12-31	37.895999999999994	0.3189252199413346	0.013645942798280006
1999-12-31	37.762499999999996	0.18542521994133665	0.013645942798280006
2000-12-31	37.757999999999996	0.18092521994133648	0.31143679962745696
2001-12-31	38.04333333333333	0.46625855327467036	0.30451496953989043
2002-12-31	37.66	0.0829252199413375	0.2958599108424409
2003-12-31	37.440000000000005	-0.13707478005865426	0.2976866937929437
2004-12-31	37.37416666666666	-0.20290811339199877	0.31069864112762047
2005-12-31	37.2275	-0.34957478005865994	0.013645942798280006
2006-12-31	36.57	-1.0070747800586588	0.013645942798280006
2007-12-31	36.8075	-0.7695747800586616	0.24496272458898716
2008-12-31	36.93181818181818	-0.6452565982404792	0.3005036579199522
2009-12-31	36.8225	-0.7545747800586611	0.19971226380082993
2010-12-31	36.942499999999995	-0.6345747800586636	0.30300922193306434
2011-12-31	36.80599999999997	-0.7710747800586901	0.32190542958983176
