Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	107.58	0.41401515151513024	0.020086190780419632
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	106.5925	-0.5734848484848669	0.020086190780419632
2003-12-31	107.3	0.1340151515151291	0.7972790119701064
2004-12-31	107.38416666666667	0.2181818181818045	0.7743178037317285
2005-12-31	106.89	-0.2759848484848675	0.341470991677159
2006-12-31	107.40250000000002	0.23651515151514957	0.21401181998254248
2007-12-31	106.80666666666667	-0.3593181818181961	0.25249967008484836
2008-12-31	107.38916666666667	0.22318181818179994	0.8276671076830368
2009-12-31	107.22166666666668	0.05568181818181017	0.5808896881313385
2010-12-31	107.3075	0.1415151515151365	0.6131386191627599
2011-12-31	106.95166666666667	-0.21431818181820006	0.654922321927707
