Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	12.49	4.561375816993464	0.012996946975565644
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	11.375	3.4463758169934637	0.012996946975565644
1997-12-31	10.35	2.4213758169934634	0.012996946975565644
1998-12-31	9.491999999999999	1.5633758169934628	0.012996946975565644
1999-12-31	8.752500000000001	0.823875816993465	0.012996946975565644
2000-12-31	8.719999999999999	0.7913758169934626	0.012996946975565644
2001-12-31	8.7375	0.8088758169934644	0.012996946975565644
2002-12-31	8.1675	0.23887581699346416	0.012996946975565644
2003-12-31	7.926666666666666	-0.001957516339870402	0.012996946975565644
2004-12-31	7.724444444444446	-0.20417973856209048	0.20828701843815595
2005-12-31	6.906000000000001	-1.0226241830065357	0.012996946975565644
2006-12-31	6.0475	-1.881124183006536	0.012996946975565644
2007-12-31	6.0275	-1.9011241830065364	0.012996946975565644
2008-12-31	6.500000000000001	-1.4286241830065354	0.012996946975565644
2009-12-31	5.2575	-2.671124183006536	0.012996946975565644
2010-12-31	5.725	-2.2036241830065366	0.012996946975565644
2011-12-31	4.5875	-3.341124183006536	0.012996946975565644
