Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	12.339259259259258	8.13045720606278	0.27226517520431764
1982-12-31	12.021836734693878	7.813034681497401	0.2721904401556997
1983-12-31	11.771944444444445	7.563142391247968	0.23136873962095716
1984-12-31	10.769183673469389	6.560381620272912	0.27044075792115646
1985-12-31	10.153095238095236	5.9442931848987595	0.2329339679005513
1986-12-31	9.11913043478261	4.910328381586133	0.20941136171401972
1987-12-31	8.433	4.224197946803523	0.24939247591696595
1988-12-31	7.8345833333333355	3.6257812801368585	0.2651851067372936
1989-12-31	6.853617021276595	2.6448149680801176	0.19283283218432032
1990-12-31	5.43046511627907	1.2216630630825929	0.2337835701848016
1991-12-31	4.434374999999999	0.22557294680352236	0.19758261858932433
1992-12-31	4.049999999999999	-0.158802053196478	0.2901098280842417
1993-12-31	4.0008333333333335	-0.20796871986314347	0.2740027322572985
1994-12-31	3.6380645161290333	-0.5707375370674437	0.27295676567750526
1995-12-31	3.3786842105263153	-0.8301178426701616	0.2659787495734569
1996-12-31	3.434814814814816	-0.7739872383816611	0.27941566658472067
1997-12-31	2.892608695652174	-1.3161933575443028	0.28330917997525007
1998-12-31	2.7781395348837226	-1.4306625183127544	0.2802779256617946
1999-12-31	2.4959523809523807	-1.7128496722440962	0.2803869728453406
2000-12-31	2.2808108108108103	-1.9279912423856667	0.29868359406617767
2001-12-31	2.274042553191489	-1.9347595000049878	0.2950120866135464
2002-12-31	1.367454545454546	-2.841347507741931	0.281661105387722
2003-12-31	0.3925352112676056	-3.8162668419288712	0.26633112764592826
2004-12-31	0.16671232876712339	-4.042089724429354	0.3067541437272335
2005-12-31	-0.15209876543209871	-4.360900818628576	0.2840552590551993
2006-12-31	-0.7714285714285715	-4.980230624625048	0.3102405340243987
2007-12-31	-0.5392105263157895	-4.748012579512267	0.3182398866936916
2008-12-31	0.012857142857142853	-4.1959449103393345	0.31473983743665573
2009-12-31	0.037999999999999964	-4.170802053196477	0.31948530628639127
2010-12-31	-0.3513029315960911	-4.560104984792568	0.3190325307466872
2011-12-31	-0.07509589041095896	-4.283897943607436	0.3212226925724476
