Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	2.57	0.5932628205128205	0.009482070470206345
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	2.3	0.3232628205128205	0.009482070470206345
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	1.68	-0.29673717948717937	0.009482070470206345
1988-12-31	1.38	-0.5967371794871794	0.009482070470206345
1989-12-31	1.17	-0.8067371794871794	0.009482070470206345
1990-12-31	1.28	-0.6967371794871793	0.009482070470206345
1991-12-31	1.68	-0.29673717948717937	0.009482070470206345
1992-12-31	2.6799999999999997	0.7032628205128204	0.009482070470206345
1993-12-31	2.58	0.6032628205128208	0.009482070470206345
1994-12-31	2.63	0.6532628205128206	0.009482070470206345
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	2.185	0.20826282051282075	0.009482070470206345
1997-12-31	1.965	-0.011737179487179228	0.009482070470206345
1998-12-31	2.5025	0.5257628205128206	0.009482070470206345
1999-12-31	2.3325	0.3557628205128207	0.009482070470206345
2000-12-31	2.315	0.33826282051282064	0.009482070470206345
2001-12-31	2.5566666666666666	0.5799294871794873	0.009482070470206345
2002-12-31	2.035	0.058262820512820834	0.009482070470206345
2003-12-31	1.6500000000000001	-0.3267371794871792	0.009482070470206345
2004-12-31	1.8699999999999999	-0.10673717948717942	0.009482070470206345
2005-12-31	1.6125	-0.36423717948717926	0.009482070470206345
2006-12-31	1.7400000000000002	-0.2367371794871791	0.009482070470206345
2007-12-31	1.8125	-0.1642371794871793	0.009482070470206345
2008-12-31	2.0075	0.030762820512820532	0.009482070470206345
2009-12-31	1.876	-0.10073717948717942	0.009482070470206345
2010-12-31	1.7525	-0.22423717948717936	0.009482070470206345
2011-12-31	1.2325	-0.7442371794871794	0.009482070470206345
