Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	20.37	0.15757079963528042	0.009206170774358998
1989-12-31	20.3	0.08757079963528014	0.009206170774358998
1990-12-31	20.106666666666666	-0.105762533698055	0.009206170774358998
1991-12-31	19.86	-0.35242920036472114	0.009206170774358998
1992-12-31	20.486666666666668	0.27423746630194756	0.009206170774358998
1993-12-31	20.365000000000002	0.15257079963528142	0.009206170774358998
1994-12-31	20.78	0.5675707996352806	0.009206170774358998
1995-12-31	20.58	0.3675707996352777	0.009206170774358998
1996-12-31	20.53	0.31757079963528057	0.009206170774358998
1997-12-31	20.23363636363636	0.021207163271640184	0.3716718509415269
1998-12-31	20.374090909090913	0.1616617087261929	0.4076578609427352
1999-12-31	20.208703703703705	-0.003725496661015626	0.41363826830238565
2000-12-31	20.244444444444436	0.0320152440797159	0.4125591208444521
2001-12-31	20.50875	0.2963207996352786	0.4001873561669748
2002-12-31	20.039565217391313	-0.1728639829734071	0.4113650931805169
2003-12-31	19.996206896551723	-0.216222303812998	0.4144377210595009
2004-12-31	20.13066666666667	-0.08176253369805053	0.413107720467518
2005-12-31	19.945283018867933	-0.2671461814967877	0.41484838359270476
2006-12-31	19.931142857142877	-0.28128634322184354	0.4151877398912851
2007-12-31	20.09140625000001	-0.12102295036471133	0.4137474168210462
2008-12-31	19.963333333333335	-0.24909586703138586	0.41483745327634164
2009-12-31	20.12139534883721	-0.09103385152750931	0.41600423401215725
2010-12-31	20.052328767123264	-0.16010043324145684	0.41610741144816377
2011-12-31	19.879013698630157	-0.3334155017345637	0.416210193970794
