Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	30.36	1.0510935410773143	0.014501990130903822
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	30.845	1.5360935410773138	0.014501990130903822
1997-12-31	30.12	0.8110935410773159	0.014501990130903822
1998-12-31	29.493333333333336	0.18442687441065075	0.014501990130903822
1999-12-31	29.520000000000003	0.21109354107731804	0.014501990130903822
2000-12-31	29.560000000000002	0.2510935410773172	0.014501990130903822
2001-12-31	29.298000000000002	-0.010906458922683271	0.014501990130903822
2002-12-31	29.23	-0.07890645892268466	0.014501990130903822
2003-12-31	29.064999999999998	-0.24390645892268736	0.014501990130903822
2004-12-31	28.905	-0.40390645892268395	0.014501990130903822
2005-12-31	28.752499999999998	-0.5564064589226874	0.014501990130903822
2006-12-31	28.615000000000002	-0.6939064589226831	0.014501990130903822
2007-12-31	28.8525	-0.45640645892268594	0.014501990130903822
2008-12-31	28.8525	-0.45640645892268594	0.014501990130903822
2009-12-31	28.968157894736834	-0.3407485641858514	0.5787155771271872
2010-12-31	28.87704871060171	-0.4318577483209758	0.5868446618262642
2011-12-31	28.937369863013743	-0.3715365959089425	0.5873600619747795
