Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	9.055	4.042299999999999	0.0098613532890146
1979-12-31	3.85	-1.1627000000000005	0.0098613532890146
1980-12-31	7.34	2.3272999999999993	0.0098613532890146
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	8.99	3.9772999999999996	0.0098613532890146
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	4.36	-0.6527000000000003	0.0098613532890146
1991-12-31	5.91	0.8972999999999995	0.0098613532890146
1992-12-31	6.01	0.9972999999999992	0.0098613532890146
1993-12-31	4.343333333333333	-0.6693666666666678	0.0098613532890146
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	5.26	0.2472999999999992	0.0098613532890146
1996-12-31	4.76	-0.2527000000000008	0.0098613532890146
1997-12-31	4.86	-0.15270000000000028	0.0098613532890146
1998-12-31	4.7299999999999995	-0.28270000000000106	0.0098613532890146
1999-12-31	4.5175	-0.49520000000000053	0.0098613532890146
2000-12-31	4.0425	-0.9702000000000002	0.0098613532890146
2001-12-31	4.1	-0.912700000000001	0.0098613532890146
2002-12-31	4.526666666666666	-0.4860333333333342	0.0098613532890146
2003-12-31	3.39	-1.6227000000000005	0.0098613532890146
2004-12-31	4.34	-0.6727000000000007	0.0098613532890146
2005-12-31	4.725	-0.28770000000000095	0.0098613532890146
2006-12-31	5.135	0.12229999999999919	0.0098613532890146
2007-12-31	5.2775	0.26479999999999926	0.0098613532890146
2008-12-31	3.66	-1.3527000000000005	0.0098613532890146
2009-12-31	4.9475	-0.06520000000000081	0.0098613532890146
2010-12-31	4.135	-0.8777000000000008	0.0098613532890146
2011-12-31	3.0525	-1.9602000000000004	0.0098613532890146
