Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	22.29888888888889	0.7550225143050895	0.25870084177125113
1978-12-31	21.73166666666666	0.18780029208285853	0.19213586128963028
1979-12-31	21.91172413793103	0.3678577633472315	0.20399607483609283
1980-12-31	21.96999999999999	0.4261336254161918	0.37325682500493196
1981-12-31	20.714782608695653	-0.8290837658881465	0.34772303530932147
1982-12-31	21.743999999999996	0.20013362541619628	0.3051331637551272
1983-12-31	21.936346153846156	0.3924797792623558	0.43593795204325986
1984-12-31	22.14788235294118	0.6040159783573813	0.45508112764710174
1985-12-31	21.495230769230766	-0.04863560535303435	0.37439677227236745
1986-12-31	21.680142857142854	0.13627648255905456	0.31785001235446153
1987-12-31	20.793392857142855	-0.7504735174409447	0.35179378684036827
1988-12-31	23.63875	2.0948836254162018	0.29108294491961983
1989-12-31	21.519777777777776	-0.024088596806024043	0.4055746933808019
1990-12-31	19.7872	-1.7566663745838014	0.36979331134319604
1991-12-31	20.07807692307692	-1.465789451506879	0.333481917390612
1992-12-31	21.253999999999998	-0.28986637458380216	0.27228772613080654
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
