Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	3.5549999999999997	0.7091637926403438	0.022094809858461593
2003-12-31	2.7925	-0.05333620735965594	0.022094809858461593
2004-12-31	3.6175000000000006	0.7716637926403447	0.022094809858461593
2005-12-31	3.195	0.3491637926403439	0.022094809858461593
2006-12-31	4.4825	1.636663792640344	0.022094809858461593
2007-12-31	3.218000000000001	0.37216379264034494	0.2949414813863974
2008-12-31	2.3191666666666664	-0.5266695406929895	0.4305824976410988
2009-12-31	1.419	-1.4268362073596559	0.36426199992881897
2010-12-31	2.1323529411764706	-0.7134832661831854	0.7542667142872447
2011-12-31	1.727342465753424	-1.118493741606232	0.9083435360520721
