Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	22.48	6.578958689458689	0.014100807558222673
1979-12-31	21.764	5.862958689458688	0.014100807558222673
1980-12-31	22.28333333333333	6.38229202279202	0.014100807558222673
1981-12-31	20.93	5.028958689458689	0.014100807558222673
1982-12-31	21.2	5.298958689458688	0.014100807558222673
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	22.34	6.438958689458689	0.014100807558222673
1985-12-31	20.838	4.93695868945869	0.014100807558222673
1986-12-31	21.322499999999998	5.421458689458687	0.014100807558222673
1987-12-31	19.071538461538463	3.170497150997152	0.12622436025249925
1988-12-31	20.31692307692308	4.4158817663817675	0.11706453966791315
1989-12-31	18.775	2.8739586894586875	0.1046911043133139
1990-12-31	17.687777777777782	1.7867364672364712	0.08080311601498012
1991-12-31	18.59625	2.69520868945869	0.1315783626104451
1992-12-31	19.096666666666668	3.1956253561253565	0.15086636901797673
1993-12-31	20.676250000000003	4.775208689458692	0.14712449746009415
1994-12-31	21.094	5.19295868945869	0.014100807558222673
1995-12-31	19.508000000000003	3.6069586894586916	0.014100807558222673
1996-12-31	18.645999999999997	2.744958689458686	0.014100807558222673
1997-12-31	14.705	-1.196041310541311	0.014100807558222673
1998-12-31	8.78	-7.121041310541312	0.014100807558222673
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	8.61	-7.291041310541312	0.05194882800072136
2001-12-31	6.46	-9.441041310541312	0.014100807558222673
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	5.07	-10.83104131054131	0.014100807558222673
2004-12-31	5.3	-10.601041310541312	0.014100807558222673
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	6.97	-8.93104131054131	0.014100807558222673
2007-12-31	7.6	-8.301041310541311	0.014100807558222673
2008-12-31	11.19	-4.711041310541312	0.014100807558222673
2009-12-31	13.68	-2.2210413105413114	0.014100807558222673
2010-12-31	12.93	-2.9710413105413114	0.014100807558222673
2011-12-31	9.11	-6.791041310541312	0.014100807558222673
