Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	38.0	0.6463633333333334	0.016920969069867207
1987-12-31	39.6	2.246363333333335	0.016920969069867207
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	38.17	0.8163633333333351	0.016920969069867207
1990-12-31	36.67	-0.6836366666666649	0.016920969069867207
1991-12-31	36.77	-0.5836366666666635	0.016920969069867207
1992-12-31	37.77	0.4163633333333365	0.016920969069867207
1993-12-31	37.77333333333333	0.41969666666666683	0.016920969069867207
1994-12-31	38.14666666666667	0.7930300000000017	0.17439489266492836
1995-12-31	38.00444444444445	0.6508077777777856	0.27225112463343426
1996-12-31	37.56545454545455	0.21181787878788327	0.24306128024710405
1997-12-31	37.60454545454545	0.25090878787878523	0.2822612931753139
1998-12-31	37.81888888888889	0.46525222222222595	0.20309508360706252
1999-12-31	37.330999999999996	-0.022636666666670635	0.2544057799614547
2000-12-31	37.37875	0.02511333333332999	0.24106139253067624
2001-12-31	37.99333333333334	0.6396966666666728	0.016920969069867207
2002-12-31	37.425000000000004	0.07136333333333766	0.016920969069867207
2003-12-31	37.455	0.1013633333333317	0.016920969069867207
2004-12-31	37.235	-0.11863666666666717	0.016920969069867207
2005-12-31	37.06	-0.2936366666666643	0.016920969069867207
2006-12-31	36.9725	-0.38113666666667	0.016920969069867207
2007-12-31	38.287499999999994	0.9338633333333277	0.016920969069867207
2008-12-31	37.18	-0.17363666666666688	0.016920969069867207
2009-12-31	36.83500000000001	-0.5186366666666586	0.016920969069867207
2010-12-31	35.612	-1.7416366666666647	0.016920969069867207
2011-12-31	33.1825	-4.171136666666669	0.016920969069867207
