Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	23.23	8.676176470588238	0.02488377804392236
1986-12-31	24.7	10.146176470588237	0.02488377804392236
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	22.58	8.026176470588236	0.02488377804392236
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	6.285	-8.268823529411762	0.02488377804392236
1998-12-31	4.09	-10.463823529411762	0.02488377804392236
1999-12-31	10.81	-3.7438235294117614	0.02488377804392236
2000-12-31	14.48	-0.07382352941176151	0.02488377804392236
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	14.53	-0.02382352941176258	0.02488377804392236
2003-12-31	14.27	-0.28382352941176237	0.02488377804392236
2004-12-31	13.42	-1.133823529411762	0.02488377804392236
2005-12-31	14.0	-0.5538235294117619	0.02488377804392236
2006-12-31	13.84	-0.7138235294117621	0.02488377804392236
2007-12-31	13.98	-0.5738235294117615	0.02488377804392236
2008-12-31	14.84	0.2861764705882379	0.02488377804392236
2009-12-31	14.88	0.32617647058823884	0.02488377804392236
2010-12-31	13.36	-1.1938235294117625	0.02488377804392236
2011-12-31	14.12	-0.4338235294117627	0.02488377804392236
