Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	8.65	0.6630090388007073	0.02350134593037112
1990-12-31	8.55	0.5630090388007076	0.02350134593037112
1991-12-31	8.6	0.6130090388007066	0.02350134593037112
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	7.3	-0.6869909611992933	0.02350134593037112
1998-12-31	7.896666666666667	-0.09032429453262569	0.02350134593037112
1999-12-31	7.481999999999999	-0.5049909611992938	0.02350134593037112
2000-12-31	7.66	-0.32699096119929294	0.02350134593037112
2001-12-31	8.587499999999999	0.6005090388007055	0.02350134593037112
2002-12-31	7.334999999999999	-0.651990961199294	0.02350134593037112
2003-12-31	7.152499999999999	-0.8344909611992941	0.02350134593037112
2004-12-31	7.4325	-0.554490961199293	0.02350134593037112
2005-12-31	7.06	-0.9269909611992935	0.02350134593037112
2006-12-31	7.0375	-0.9494909611992934	0.02350134593037112
2007-12-31	8.5475	0.5605090388007063	0.02350134593037112
2008-12-31	8.479999999999999	0.49300903880070557	0.02350134593037112
2009-12-31	8.540277777777765	0.5532868165784723	0.5550493242663315
2010-12-31	8.99839285714287	1.0114018959435764	0.52592560529085
2011-12-31	8.456	0.46900903880070643	0.02350134593037112
