Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	21.49	18.087936507936508	0.011739706296445952
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	20.07	16.66793650793651	0.011739706296445952
1978-12-31	19.83	16.427936507936508	0.011739706296445952
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	18.33	14.927936507936506	0.011739706296445952
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	12.21	8.807936507936509	0.011739706296445952
1988-12-31	10.71	7.307936507936509	0.011739706296445952
1989-12-31	8.3	4.8979365079365085	0.011739706296445952
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	7.183333333333333	3.781269841269841	0.011739706296445952
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	0.81	-2.5920634920634917	0.011739706296445952
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	0.21	-3.192063492063492	0.011739706296445952
2001-12-31	-1.19	-4.592063492063492	0.011739706296445952
2002-12-31	-2.01	-5.412063492063492	0.011739706296445952
2003-12-31	-2.84	-6.242063492063492	0.011739706296445952
2004-12-31	-3.78	-7.182063492063492	0.011739706296445952
2005-12-31	-4.4	-7.802063492063493	0.011739706296445952
2006-12-31	-4.6	-8.002063492063492	0.011739706296445952
2007-12-31	-4.69	-8.092063492063492	0.011739706296445952
2008-12-31	-7.61	-11.012063492063492	0.011739706296445952
2009-12-31	-5.15	-8.552063492063493	0.011739706296445952
2010-12-31	-5.61	-9.012063492063492	0.011739706296445952
2011-12-31	-5.82	-9.222063492063493	0.011739706296445952
