Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	10.56	2.492149214701925	0.013696324012520278
1995-12-31	9.91	1.8421492147019247	0.013696324012520278
1996-12-31	9.487499999999999	1.4196492147019235	0.013696324012520278
1997-12-31	9.12	1.0521492147019238	0.013696324012520278
1998-12-31	8.360000000000001	0.2921492147019258	0.013696324012520278
1999-12-31	8.67	0.6021492147019245	0.013696324012520278
2000-12-31	8.136666666666667	0.06881588136859129	0.013696324012520278
2001-12-31	7.946666666666668	-0.12118411863140732	0.013696324012520278
2002-12-31	7.336666666666666	-0.7311841186314094	0.013696324012520278
2003-12-31	7.215	-0.8528507852980756	0.32706756716341484
2004-12-31	7.183333333333334	-0.8845174519647419	0.37259332556927455
2005-12-31	6.696363636363636	-1.3714871489344391	0.22392474863960052
2006-12-31	6.117692307692308	-1.9501584776057674	0.26162263422834375
2007-12-31	7.140000000000001	-0.9278507852980749	0.013696324012520278
2008-12-31	8.7775	0.7096492147019244	0.013696324012520278
2009-12-31	9.518867187500007	1.4510164022019314	0.5517473856745574
2010-12-31	9.493041095890398	1.4251903105923223	0.5537090634748826
2011-12-31	3.5520165745856365	-4.515834210712439	0.16129068246675707
