Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	11.926666666666668	7.1078688388662234	0.010377079907355058
1989-12-31	11.805	6.9862021721995555	0.010377079907355058
1990-12-31	10.96	6.141202172199557	0.010377079907355058
1991-12-31	10.526666666666666	5.707868838866221	0.010377079907355058
1992-12-31	10.14	5.321202172199556	0.010377079907355058
1993-12-31	4.12	-0.6987978278004441	0.010377079907355058
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	4.56	-0.2587978278004446	0.010377079907355058
1999-12-31	4.24	-0.578797827800444	0.010377079907355058
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	3.8949999999999996	-0.9237978278004446	0.010377079907355058
2002-12-31	3.16	-1.658797827800444	0.010377079907355058
2003-12-31	2.46	-2.3587978278004442	0.010377079907355058
2004-12-31	2.27	-2.548797827800444	0.010377079907355058
2005-12-31	2.0409999999999995	-2.7777978278004447	0.3597923414456025
2006-12-31	1.820909090909091	-2.997888736891353	0.4531803012626803
2007-12-31	1.7033333333333334	-3.115464494467111	0.5169493471377569
2008-12-31	1.7675	-3.051297827800444	0.47252646236129847
2009-12-31	1.6031103678929775	-3.2156874599074667	0.5223637347446263
2010-12-31	1.3478082191780818	-3.4709896086223626	0.5242743117065182
2011-12-31	1.2101643835616425	-3.6086334442388015	0.5250730295351344
