Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	18.44	-0.300555555555551	0.020544486018780415
1979-12-31	18.53	-0.21055555555555117	0.020544486018780415
1980-12-31	18.35	-0.3905555555555509	0.020544486018780415
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	18.26	-0.48055555555555074	0.020544486018780415
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	18.12	-0.6205555555555513	0.020544486018780415
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	18.566666666666666	-0.17388888888888587	0.020544486018780415
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	19.4	0.6594444444444463	0.020544486018780415
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	19.45	0.709444444444447	0.020544486018780415
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	18.98	0.23944444444444812	0.020544486018780415
1999-12-31	18.56	-0.18055555555555358	0.020544486018780415
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	18.79	0.049444444444446844	0.020544486018780415
2002-12-31	19.44	0.699444444444449	0.020544486018780415
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
