Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	130.0	-1.193333333333328	0.07493761390220108
1989-12-31	130.185	-1.0083333333333258	0.07493761390220108
1990-12-31	129.94	-1.2533333333333303	0.07493761390220108
1991-12-31	130.88333333333333	-0.3100000000000023	0.07493761390220108
1992-12-31	131.36333333333334	0.17000000000001592	0.07493761390220108
1993-12-31	131.89666666666668	0.7033333333333474	0.07493761390220108
1994-12-31	131.9333333333333	0.7399999999999807	0.07493761390220108
1995-12-31	131.53	0.3366666666666731	0.07493761390220108
1996-12-31	131.41	0.21666666666666856	0.07493761390220108
1997-12-31	131.685	0.49166666666667425	0.07493761390220108
1998-12-31	132.3	1.1066666666666833	0.07493761390220108
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
